dataset,target,encoder,model,input_features,output_features,fit_encoder_time,score_encoder_time,fit_model_time,score_model_time,test_matthews,train_matthews,test_auc,train_auc,test_brier,train_brier
flags.arff,botright,HashingEncoder,SGDClassifier,29,34,0.08733177185058594,0.012873029708862305,0.005048131942749024,0.0001267671585083008,0.35056081619651863,0.5032585755852997,0.6682234432234433,0.7547494367073121,0.3201461988304093,0.23034738307593278
flags.arff,botright,HashingEncoder,LogisticRegression,29,34,0.08733177185058594,0.012873029708862305,0.006305956840515136,0.00012750625610351561,0.44662790798118135,0.5893414229376179,0.7729700854700855,0.8998687774424642,0.192569225946648,0.12396406850863577
flags.arff,botright,HashingEncoder,SVC,29,34,0.08733177185058594,0.012873029708862305,0.016315507888793945,0.0002353668212890625,0.24370830985126896,0.7697318810625037,0.6979090354090354,0.9952562627724987,0.21003463225879382,0.13417166121564106
flags.arff,botright,HashingEncoder,KNeighborsClassifier,29,34,0.08733177185058594,0.012873029708862305,0.004587388038635254,0.0008276939392089844,0.3135467675723369,0.5694367879041112,0.7264041514041514,0.8835890665144162,0.20343976608187136,0.1347338856545753
flags.arff,botright,HashingEncoder,GaussianNB,29,34,0.08733177185058594,0.012873029708862305,0.004641103744506836,0.00030629634857177735,0.3912979714412098,0.43418882791551017,0.7288614163614163,0.837263085722442,0.3771899493137708,0.3505905689901757
flags.arff,botright,HashingEncoder,DecisionTreeClassifier,29,34,0.08733177185058594,0.012873029708862305,0.004988670349121094,0.00011973381042480468,0.2959029876710643,0.5469624581253194,0.7128968253968255,0.8676084402145101,0.22735652107728876,0.13502271592311893
flags.arff,botright,HashingEncoder,GradientBoostingClassifier,29,34,0.08733177185058594,0.012873029708862305,0.30969882011413574,0.0004838705062866211,0.33644012047443866,1.0,0.7458791208791208,1.0,0.23947772562162523,8.500064182206795e-05
flags.arff,botright,HashingEncoder,RandomForestClassifier,29,34,0.08733177185058594,0.012873029708862305,0.5098596096038819,0.042281818389892575,0.317720358132761,1.0,0.761050061050061,1.0,0.18238615847953216,0.02523803794730557
flags.arff,botright,HashingEncoder,MLPClassifier,29,34,0.08733177185058594,0.012873029708862305,0.24750185012817383,0.00019037723541259766,0.36290542711499085,0.9713922046282416,0.7239621489621488,0.9997565578710311,0.2176593831140595,0.019510164636353942
flags.arff,botright,LeaveOneOutEncoder,SGDClassifier,29,29,1.053509569168091,0.2776445150375366,0.0049037933349609375,0.00012004375457763672,0.7470756541762004,0.5412492131498023,0.8741758241758241,0.7739814002963447,0.125,0.21568688477087009
flags.arff,botright,LeaveOneOutEncoder,LogisticRegression,29,29,1.053509569168091,0.2776445150375366,0.005829167366027832,0.00018858909606933594,-0.8697386233665598,0.6440042235874219,0.08461538461538462,0.9055359578411247,0.916288850919441,0.11954170846314435
flags.arff,botright,LeaveOneOutEncoder,SVC,29,29,1.053509569168091,0.2776445150375366,0.013009786605834961,0.00021080970764160157,0.2619693566301645,0.8250228584782612,0.6433150183150182,0.9855342741935482,0.358602443163567,0.11473575664456936
flags.arff,botright,LeaveOneOutEncoder,KNeighborsClassifier,29,29,1.053509569168091,0.2776445150375366,0.004457902908325195,0.0006934404373168945,0.015724272550828776,0.5351180695092234,0.5263736263736264,0.8648307403178229,0.25993333333333335,0.1406357157784744
flags.arff,botright,LeaveOneOutEncoder,GaussianNB,29,29,1.053509569168091,0.2776445150375366,0.005331587791442871,0.00032901763916015625,0.04236592728681617,0.4321392998370211,0.5203296703296704,0.822400286715695,0.615706539115424,0.3675881038017465
flags.arff,botright,LeaveOneOutEncoder,DecisionTreeClassifier,29,29,1.053509569168091,0.2776445150375366,0.004593300819396973,0.00010976791381835937,0.24304379184002287,0.7648802213093371,0.7042124542124542,0.9542542828935741,0.31587040930937577,0.07112771896028275
flags.arff,botright,LeaveOneOutEncoder,GradientBoostingClassifier,29,29,1.053509569168091,0.2776445150375366,0.2776472568511963,0.00044422149658203126,0.3948615994008823,1.0,0.7574023199023199,1.0,0.24830980113479142,9.823026917986081e-08
flags.arff,botright,LeaveOneOutEncoder,RandomForestClassifier,29,29,1.053509569168091,0.2776445150375366,0.4874379634857178,0.04148795604705811,0.4149394629124859,1.0,0.794848901098901,1.0,0.1734371367251462,0.009431964524108076
flags.arff,botright,LeaveOneOutEncoder,MLPClassifier,29,29,1.053509569168091,0.2776445150375366,0.23154468536376954,0.00017347335815429688,-0.15806860653112326,0.9750355605309291,0.4357142857142858,0.9992982772136354,0.4659199182196182,0.02107158717939394
flags.arff,botright,OneHotEncoder,SGDClassifier,29,218,0.22584476470947265,0.22070496082305907,0.00694580078125,0.00018482208251953126,0.14756030657501068,0.9876114684205961,0.5461538461538462,0.9927803379416285,0.32517543859649123,0.005505060760968931
flags.arff,botright,OneHotEncoder,LogisticRegression,29,218,0.22584476470947265,0.22070496082305907,0.014808845520019532,0.00015075206756591796,0.36215617301855757,1.0,0.7807997557997558,1.0,0.2086816379484205,0.0015532137181649619
flags.arff,botright,OneHotEncoder,SVC,29,218,0.22584476470947265,0.22070496082305907,0.0508821964263916,0.0011320114135742188,0.4303382774443329,1.0,0.7748778998778998,1.0,0.18399670703750057,3.5713123048846233e-05
flags.arff,botright,OneHotEncoder,KNeighborsClassifier,29,218,0.22584476470947265,0.22070496082305907,0.005221366882324219,0.0016598939895629884,0.10961650850916098,0.4391715965796023,0.6514728327228326,0.8361081233092722,0.23112748538011701,0.15526993879683537
flags.arff,botright,OneHotEncoder,GaussianNB,29,218,0.22584476470947265,0.22070496082305907,0.005494618415832519,0.00040395259857177733,0.3482284670249113,1.0,0.6498168498168498,1.0,0.4431286549707602,0.0
flags.arff,botright,OneHotEncoder,DecisionTreeClassifier,29,218,0.22584476470947265,0.22070496082305907,0.005271792411804199,0.00011970996856689454,0.4438590887461979,0.5916162798895266,0.7811202686202685,0.8762094650163805,0.19754021296865992,0.1292889959772917
flags.arff,botright,OneHotEncoder,GradientBoostingClassifier,29,218,0.22584476470947265,0.22070496082305907,0.2466099500656128,0.00042543411254882815,0.44763131806732626,1.0,0.8148046398046397,1.0,0.18298158217761662,0.0025966583663941684
flags.arff,botright,OneHotEncoder,RandomForestClassifier,29,218,0.22584476470947265,0.22070496082305907,0.5990277528762817,0.04352858066558838,0.5003638953352193,1.0,0.8166514041514039,1.0,0.16648342350877193,0.023265727139125243
flags.arff,botright,OneHotEncoder,MLPClassifier,29,218,0.22584476470947265,0.22070496082305907,0.13193223476409913,0.00033309459686279295,0.28744109497519627,1.0,0.7495726495726496,1.0,0.19843178056927585,0.0008284197503973733
flags.arff,botright,OrdinalEncoder,SGDClassifier,29,29,0.012702417373657227,0.00559687614440918,0.005054736137390136,0.000128173828125,0.20346089977919188,0.4610729173502137,0.6017857142857143,0.7340616348118847,0.35037664135898877,0.24933249559709245
flags.arff,botright,OrdinalEncoder,LogisticRegression,29,29,0.012702417373657227,0.00559687614440918,0.005547189712524414,0.00013225078582763673,0.4068610531537418,0.5779121994551407,0.7955586080586081,0.8933295837128267,0.19091212599131938,0.12711569851243373
flags.arff,botright,OrdinalEncoder,SVC,29,29,0.012702417373657227,0.00559687614440918,0.013089990615844727,0.00020990371704101562,0.13952846389843676,0.6012432181137568,0.7068070818070817,0.9829817922506333,0.2143416138900641,0.14439740994912914
flags.arff,botright,OrdinalEncoder,KNeighborsClassifier,29,29,0.012702417373657227,0.00559687614440918,0.00448453426361084,0.0007347583770751954,0.1524365413935556,0.48619365144986865,0.6562957875457875,0.8394158394278828,0.2285836257309942,0.15379125839677568
flags.arff,botright,OrdinalEncoder,GaussianNB,29,29,0.012702417373657227,0.00559687614440918,0.004696202278137207,0.00032961368560791016,0.4140018784170003,0.433471524927194,0.721626984126984,0.8163101270339709,0.37626203617212023,0.3666449869371223
flags.arff,botright,OrdinalEncoder,DecisionTreeClassifier,29,29,0.012702417373657227,0.00559687614440918,0.0046141624450683595,0.00011560916900634765,0.28813381573697094,0.574911471866731,0.6827075702075703,0.869884670849023,0.24222883160503123,0.1337936958564048
flags.arff,botright,OrdinalEncoder,GradientBoostingClassifier,29,29,0.012702417373657227,0.00559687614440918,0.305165696144104,0.00048453807830810546,0.3460381477607163,1.0,0.7681623931623931,1.0,0.2395177290014078,4.5279288629417036e-05
flags.arff,botright,OrdinalEncoder,RandomForestClassifier,29,29,0.012702417373657227,0.00559687614440918,0.5588962078094483,0.04675049781799316,0.3346590794718337,1.0,0.7770451770451771,1.0,0.18317926432748538,0.024698930540677715
flags.arff,botright,OrdinalEncoder,MLPClassifier,29,29,0.012702417373657227,0.00559687614440918,0.2467733144760132,0.00018422603607177735,0.2970585789896811,0.9887857806251705,0.7266636141636141,0.9994854325544094,0.2283338637690771,0.019641833430823676
flags.arff,botright,TargetEncoder,SGDClassifier,29,29,1.534033441543579,0.4036018133163452,0.005427789688110351,0.0001262664794921875,0.3428190689241915,0.5177143480091025,0.6666666666666667,0.757562268055952,0.3047107419001207,0.22347811143794413
flags.arff,botright,TargetEncoder,LogisticRegression,29,29,1.534033441543579,0.4036018133163452,0.0079423189163208,0.00014514923095703124,0.49658495035673483,0.6317207431384033,0.8409951159951159,0.9067265189927909,0.1744360895427836,0.11860444576795151
flags.arff,botright,TargetEncoder,SVC,29,29,1.534033441543579,0.4036018133163452,0.014565801620483399,0.00026810169219970703,0.3902320588177991,0.8044095150608627,0.8001831501831502,0.9808092496680849,0.18602333643979513,0.1151708721182267
flags.arff,botright,TargetEncoder,KNeighborsClassifier,29,29,1.534033441543579,0.4036018133163452,0.005212140083312988,0.0007822751998901367,0.3010937684030415,0.5516172320252968,0.7125992063492064,0.8793705239613212,0.20209824561403514,0.13525714434990296
flags.arff,botright,TargetEncoder,GaussianNB,29,29,1.534033441543579,0.4036018133163452,0.005222177505493164,0.00032341480255126953,0.39867216889682866,0.4322774909794724,0.7502442002442002,0.825702388315684,0.3784539159787356,0.36550735874680773
flags.arff,botright,TargetEncoder,DecisionTreeClassifier,29,29,1.534033441543579,0.4036018133163452,0.004952239990234375,0.00011737346649169922,0.3682769993337118,0.61847398014295,0.7793040293040294,0.8886192574731862,0.20211609693251628,0.1229430688375432
flags.arff,botright,TargetEncoder,GradientBoostingClassifier,29,29,1.534033441543579,0.4036018133163452,0.3133907079696655,0.0005915641784667968,0.40556561792261386,1.0,0.8014804639804639,1.0,0.2188078972539756,5.4226811057834804e-05
flags.arff,botright,TargetEncoder,RandomForestClassifier,29,29,1.534033441543579,0.4036018133163452,0.5282929897308349,0.048079919815063474,0.4357350535212876,1.0,0.8064178876678877,1.0,0.17038490187134503,0.02359644686580087
flags.arff,botright,TargetEncoder,MLPClassifier,29,29,1.534033441543579,0.4036018133163452,0.254536509513855,0.00024871826171875,0.49959187321217974,0.9739047878163027,0.8045787545787546,0.997580970845851,0.18430627272828465,0.02424717389618494
flags.arff,botright,WOEEncoder,SGDClassifier,29,29,1.2033414125442505,0.28742783069610595,0.005022501945495606,0.00012502670288085937,0.10577345609875184,0.5407939202831835,0.5553571428571429,0.7712652335413183,0.4989369047197821,0.21429794329612784
flags.arff,botright,WOEEncoder,LogisticRegression,29,29,1.2033414125442505,0.28742783069610595,0.007019901275634765,0.00022771358489990235,0.1521535673577291,0.635969000020648,0.6035714285714285,0.9031979250211837,0.29195153267991425,0.12095347083578052
flags.arff,botright,WOEEncoder,SVC,29,29,1.2033414125442505,0.28742783069610595,0.014675378799438477,0.0002917766571044922,0.22078803831582872,0.8169192390378169,0.6456043956043956,0.9849165213830322,0.3387317781115291,0.11541252570256537
flags.arff,botright,WOEEncoder,KNeighborsClassifier,29,29,1.2033414125442505,0.28742783069610595,0.004593181610107422,0.0006960868835449219,0.0985766762124228,0.5472765286254514,0.5648809523809524,0.8665303959984414,0.2441228070175439,0.13985621734587253
flags.arff,botright,WOEEncoder,GaussianNB,29,29,1.2033414125442505,0.28742783069610595,0.004839348793029785,0.0003251552581787109,0.16150178808993582,0.4282856362455475,0.5916666666666666,0.8216869808871309,0.5335705672244371,0.3676598297968136
flags.arff,botright,WOEEncoder,DecisionTreeClassifier,29,29,1.2033414125442505,0.28742783069610595,0.0046438932418823246,0.00011246204376220703,0.08439498874023703,0.7789988411748512,0.5681471306471306,0.9461033612345882,0.35278573491039683,0.07240980275450039
flags.arff,botright,WOEEncoder,GradientBoostingClassifier,29,29,1.2033414125442505,0.28742783069610595,0.297394323348999,0.0005543947219848633,0.4071796312704271,1.0,0.7927960927960928,1.0,0.22171832459234234,9.845414836701522e-08
flags.arff,botright,WOEEncoder,RandomForestClassifier,29,29,1.2033414125442505,0.28742783069610595,0.5074348211288452,0.0466383695602417,0.2865247603375782,1.0,0.787026862026862,1.0,0.1862137741520468,0.00924845007075683
flags.arff,botright,WOEEncoder,MLPClassifier,29,29,1.2033414125442505,0.28742783069610595,0.24947867393493653,0.00018498897552490234,0.1769149170023453,0.9750382534079799,0.5869047619047619,0.9992683000738595,0.3018275552164361,0.020100699828594568
heart.c.arff,num,BaseNEncoder,SGDClassifier,13,24,0.1265660047531128,0.03626925945281982,0.006270718574523926,0.00013360977172851562,0.52784378142118,0.6233379163263661,0.7619929702650292,0.8149638461583472,0.23699871445693027,0.18624193682906076
heart.c.arff,num,BaseNEncoder,LogisticRegression,13,24,0.1265660047531128,0.03626925945281982,0.005839133262634277,0.00013413429260253907,0.7039397390583247,0.7400794809080229,0.9162734324499029,0.9383843779804917,0.1177802176059873,0.09586434838113629
heart.c.arff,num,BaseNEncoder,SVC,13,24,0.1265660047531128,0.03626925945281982,0.01669340133666992,0.0002657175064086914,0.708588500493836,0.8563084920678421,0.9082801389786683,0.969074745030807,0.12094116890116964,0.06826071506592228
heart.c.arff,num,BaseNEncoder,KNeighborsClassifier,13,24,0.1265660047531128,0.03626925945281982,0.004998159408569336,0.0009879589080810547,0.6274961189983972,0.7665472138623945,0.8851072640594699,0.9492964019063443,0.1354816462736374,0.088924439343396
heart.c.arff,num,BaseNEncoder,GaussianNB,13,24,0.1265660047531128,0.03626925945281982,0.006496286392211914,0.0003695487976074219,0.626782968801716,0.6574665524722062,0.8717780381383322,0.8961266768283764,0.1648744922760595,0.14608634765918463
heart.c.arff,num,BaseNEncoder,DecisionTreeClassifier,13,24,0.1265660047531128,0.03626925945281982,0.006090569496154785,0.0001314401626586914,0.5783695163654671,0.7619616981602135,0.8013140352294764,0.945533513308719,0.1804740622297842,0.0847315617074443
heart.c.arff,num,BaseNEncoder,GradientBoostingClassifier,13,24,0.1265660047531128,0.03626925945281982,0.3492185354232788,0.0012094736099243163,0.6338984941963917,1.0,0.8770422592113769,1.0,0.15480548138596728,7.028892528484241e-05
heart.c.arff,num,BaseNEncoder,RandomForestClassifier,13,24,0.1265660047531128,0.03626925945281982,0.5906431913375855,0.04697253704071045,0.659366047882787,1.0,0.907381221719457,1.0,0.12569304504263998,0.017413252624300702
heart.c.arff,num,BaseNEncoder,MLPClassifier,13,24,0.1265660047531128,0.03626925945281982,0.21625638008117676,0.00019690990447998046,0.7225400364927159,0.844173080367877,0.9120212508080157,0.9730532500892319,0.11989738854628373,0.06311113956767016
heart.c.arff,num,BinaryEncoder,SGDClassifier,13,24,0.06683123111724854,0.047466492652893065,0.005445456504821778,0.000122833251953125,0.5573048083315939,0.6233379163263661,0.7840780542986424,0.8149638461583472,0.21702804061608597,0.18624193682906076
heart.c.arff,num,BinaryEncoder,LogisticRegression,13,24,0.06683123111724854,0.047466492652893065,0.00580301284790039,0.00012392997741699218,0.6921145055517994,0.7400794809080229,0.9211134453781511,0.9383898702772917,0.11688913372230018,0.09586426892948294
heart.c.arff,num,BinaryEncoder,SVC,13,24,0.06683123111724854,0.047466492652893065,0.016338324546813963,0.0002541303634643555,0.6811868516773505,0.8563084920678421,0.9161057692307694,0.969074745030807,0.1177578318916074,0.06826071506592228
heart.c.arff,num,BinaryEncoder,KNeighborsClassifier,13,24,0.06683123111724854,0.047466492652893065,0.004845094680786133,0.0009742259979248046,0.6346642458327052,0.7665472138623945,0.8731243939883646,0.9492964019063443,0.14033904338153505,0.088924439343396
heart.c.arff,num,BinaryEncoder,GaussianNB,13,24,0.06683123111724854,0.047466492652893065,0.005081844329833984,0.0003188133239746094,0.6091950548218448,0.6574665524722062,0.8734849709114414,0.8961266768283764,0.16775736307375458,0.14608634765918463
heart.c.arff,num,BinaryEncoder,DecisionTreeClassifier,13,24,0.06683123111724854,0.047466492652893065,0.0052023172378540036,0.0001102447509765625,0.5919702235473017,0.7619616981602135,0.8050935277957336,0.945533513308719,0.17355653679778,0.0847315617074443
